query_id,treatment_id,parent_node,Alias,input_rows,output_rows,Async Capable,Parent Relationship,Filter,Schema,Parallel Aware,Node Type,Output,Relation Name,Rows Removed by Filter,execution_time,Actual Loops,I/O Read Time,I/O Write Time,Shared Read Blocks,Shared Hit Blocks,Self Shared Read Blocks,Self Shared Hit Blocks,Plan Rows,execution_log_time,shared_read_blocks_log,run_id,dbname,data_folder_name
3978,9,Hash Join,posttags_1,3641094,1,False,Outer,0,public,False,Seq Scan,"['posttags_1.postid', 'posttags_1.tagid']",posttags,0.0,0.14266666666666666,1.0,0.12966666666666668,0.0,1.0,0.0,1.0,0.0,3641094.0,0.05791955853149814,0.3010299956639812,0,mathso,ce_mathso
3978,9,Nested Loop,posts_1,3557569,0,False,Outer,((posts_1.creationdate < '2010-06-01 00:00:00'::timestamp without time zone) AND (posts_1.creationdate > '2010-05-01 00:00:00'::timestamp without time zone)),public,False,Seq Scan,"['posts_1.id', 'posts_1.posttypeid', 'posts_1.acceptedanswerid', 'posts_1.parentid', 'posts_1.creationdate', 'posts_1.score', 'posts_1.viewcount', 'posts_1.body', 'posts_1.owneruserid', 'posts_1.lasteditoruserid', 'posts_1.lasteditordisplayname', 'posts_1.lasteditdate', 'posts_1.lastactivitydate', 'posts_1.title', 'posts_1.tags', 'posts_1.answercount', 'posts_1.commentcount', 'posts_1.favoritecount', 'posts_1.closeddate', 'posts_1.communityowneddate', 'posts_1.jsonfield']",posts,3557569.0,431.5245,1.0,161.1295,0.0,60169.0,0.0,60169.0,0.0,1.0,2.636010712756782,4.779380011491656,0,mathso,ce_mathso
3978,9,Nested Loop,tags_1,1943,0,False,Inner,0,public,False,Seq Scan,"['tags_1.id', 'tags_1.tagname', 'tags_1.count', 'tags_1.excerptpostid', 'tags_1.wikipostid', 'tags_1.jsonfield']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3978,18,Hash,posttags,3641094,0,False,Outer,0,public,False,Seq Scan,"['posttags.postid', 'posttags.tagid']",posttags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641094.0,0.0,0.0,0,mathso,ce_mathso
3978,18,Hash,tags,1943,0,False,Outer,0,public,False,Seq Scan,"['tags.tagname', 'tags.id']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3978,18,Hash Join,posts,3557569,0,False,Outer,0,public,False,Seq Scan,['posts.id'],posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557569.0,0.0,0.0,0,mathso,ce_mathso
3978,18,Nested Loop,posts_1,3557569,0,False,Outer,((posts_1.creationdate < '2010-06-01 00:00:00'::timestamp without time zone) AND (posts_1.creationdate > '2010-05-01 00:00:00'::timestamp without time zone)),public,False,Seq Scan,"['posts_1.id', 'posts_1.posttypeid', 'posts_1.acceptedanswerid', 'posts_1.parentid', 'posts_1.creationdate', 'posts_1.score', 'posts_1.viewcount', 'posts_1.body', 'posts_1.owneruserid', 'posts_1.lasteditoruserid', 'posts_1.lasteditordisplayname', 'posts_1.lasteditdate', 'posts_1.lastactivitydate', 'posts_1.title', 'posts_1.tags', 'posts_1.answercount', 'posts_1.commentcount', 'posts_1.favoritecount', 'posts_1.closeddate', 'posts_1.communityowneddate', 'posts_1.jsonfield']",posts,3557569.0,424.1505,1.0,159.28,0.0,60169.0,0.0,60169.0,0.0,1.0,2.6285426941666867,4.779380011491656,0,mathso,ce_mathso
3978,18,Nested Loop,tags_1,1943,0,False,Inner,0,public,False,Seq Scan,"['tags_1.id', 'tags_1.tagname', 'tags_1.count', 'tags_1.excerptpostid', 'tags_1.wikipostid', 'tags_1.jsonfield']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3978,24,Hash,posttags,3641094,0,False,Outer,0,public,False,Seq Scan,"['posttags.postid', 'posttags.tagid']",posttags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641094.0,0.0,0.0,0,mathso,ce_mathso
3978,24,Hash,tags,1943,0,False,Outer,0,public,False,Seq Scan,"['tags.tagname', 'tags.id']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3978,24,Hash Join,posts,3557569,0,False,Outer,0,public,False,Seq Scan,['posts.id'],posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557569.0,0.0,0.0,0,mathso,ce_mathso
3978,24,Nested Loop,posts_1,3557569,0,False,Outer,((posts_1.creationdate < '2010-06-01 00:00:00'::timestamp without time zone) AND (posts_1.creationdate > '2010-05-01 00:00:00'::timestamp without time zone)),public,False,Seq Scan,"['posts_1.id', 'posts_1.posttypeid', 'posts_1.acceptedanswerid', 'posts_1.parentid', 'posts_1.creationdate', 'posts_1.score', 'posts_1.viewcount', 'posts_1.body', 'posts_1.owneruserid', 'posts_1.lasteditoruserid', 'posts_1.lasteditordisplayname', 'posts_1.lasteditdate', 'posts_1.lastactivitydate', 'posts_1.title', 'posts_1.tags', 'posts_1.answercount', 'posts_1.commentcount', 'posts_1.favoritecount', 'posts_1.closeddate', 'posts_1.communityowneddate', 'posts_1.jsonfield']",posts,3557569.0,626.478,1.0,232.02,0.0,60169.0,0.0,60169.0,0.0,1.0,2.797598503625435,4.779380011491656,0,mathso,ce_mathso
3978,24,Nested Loop,tags_1,1943,0,False,Inner,0,public,False,Seq Scan,"['tags_1.id', 'tags_1.tagname', 'tags_1.count', 'tags_1.excerptpostid', 'tags_1.wikipostid', 'tags_1.jsonfield']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3981,0,Hash,posts_1,3557569,0,False,Outer,((posts_1.creationdate < '2010-06-01 00:00:00'::timestamp without time zone) AND (posts_1.creationdate > '2010-05-01 00:00:00'::timestamp without time zone)),public,False,Seq Scan,['posts_1.id'],posts,3557569.0,467.714,1.0,177.771,0.0,60169.0,0.0,60169.0,0.0,1.0,2.670907925638713,4.779380011491656,0,mathso,ce_mathso
3981,0,Hash,posttags,3641094,0,False,Outer,0,public,False,Seq Scan,"['posttags.postid', 'posttags.tagid']",posttags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641094.0,0.0,0.0,0,mathso,ce_mathso
3981,0,Hash,tags,1943,0,False,Outer,0,public,False,Seq Scan,"['tags.tagname', 'tags.id']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3981,0,Hash Join,posts,3557569,0,False,Outer,0,public,False,Seq Scan,['posts.id'],posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557569.0,0.0,0.0,0,mathso,ce_mathso
3981,0,Hash Join,posttags_1,3641094,1,False,Outer,0,public,False,Seq Scan,"['posttags_1.postid', 'posttags_1.tagid']",posttags,0.0,0.177,1.0,0.166,0.0,1.0,0.0,1.0,0.0,3641094.0,0.0707764628434347,0.3010299956639812,0,mathso,ce_mathso
3981,0,Nested Loop,tags_1,1943,0,False,Inner,0,public,False,Seq Scan,"['tags_1.id', 'tags_1.tagname', 'tags_1.count', 'tags_1.excerptpostid', 'tags_1.wikipostid', 'tags_1.jsonfield']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3981,9,Hash,posts_1,3557569,0,False,Outer,((posts_1.creationdate < '2010-06-01 00:00:00'::timestamp without time zone) AND (posts_1.creationdate > '2010-05-01 00:00:00'::timestamp without time zone)),public,False,Seq Scan,['posts_1.id'],posts,3557569.0,434.16633333333334,1.0,161.33566666666667,0.0,60169.0,0.0,60169.0,0.0,1.0,2.6386552887739247,4.779380011491656,0,mathso,ce_mathso
3981,9,Hash,posttags,3641094,0,False,Outer,0,public,False,Seq Scan,"['posttags.postid', 'posttags.tagid']",posttags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641094.0,0.0,0.0,0,mathso,ce_mathso
3981,9,Hash,tags,1943,0,False,Outer,0,public,False,Seq Scan,"['tags.tagname', 'tags.id']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3981,9,Hash Join,posts,3557569,0,False,Outer,0,public,False,Seq Scan,['posts.id'],posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557569.0,0.0,0.0,0,mathso,ce_mathso
3981,9,Hash Join,posttags_1,3641094,1,False,Outer,0,public,False,Seq Scan,"['posttags_1.postid', 'posttags_1.tagid']",posttags,0.0,0.18066666666666667,1.0,0.16766666666666666,0.0,1.0,0.0,1.0,0.0,3641094.0,0.07212730213439354,0.3010299956639812,0,mathso,ce_mathso
3981,9,Nested Loop,posts_1,3557569,0,False,Outer,((posts_1.creationdate < '2010-06-01 00:00:00'::timestamp without time zone) AND (posts_1.creationdate > '2010-05-01 00:00:00'::timestamp without time zone)),public,False,Seq Scan,"['posts_1.id', 'posts_1.posttypeid', 'posts_1.acceptedanswerid', 'posts_1.parentid', 'posts_1.creationdate', 'posts_1.score', 'posts_1.viewcount', 'posts_1.body', 'posts_1.owneruserid', 'posts_1.lasteditoruserid', 'posts_1.lasteditordisplayname', 'posts_1.lasteditdate', 'posts_1.lastactivitydate', 'posts_1.title', 'posts_1.tags', 'posts_1.answercount', 'posts_1.commentcount', 'posts_1.favoritecount', 'posts_1.closeddate', 'posts_1.communityowneddate', 'posts_1.jsonfield']",posts,3557569.0,431.641,1.0,162.3955,0.0,60169.0,0.0,60169.0,0.0,1.0,2.6361276737485166,4.779380011491656,0,mathso,ce_mathso
3981,9,Nested Loop,tags_1,1943,0,False,Inner,0,public,False,Seq Scan,"['tags_1.id', 'tags_1.tagname', 'tags_1.count', 'tags_1.excerptpostid', 'tags_1.wikipostid', 'tags_1.jsonfield']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3981,18,Hash,posttags,3641094,0,False,Outer,0,public,False,Seq Scan,"['posttags.postid', 'posttags.tagid']",posttags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641094.0,0.0,0.0,0,mathso,ce_mathso
3981,18,Hash,tags,1943,0,False,Outer,0,public,False,Seq Scan,"['tags.tagname', 'tags.id']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3981,18,Hash Join,posts,3557569,0,False,Outer,0,public,False,Seq Scan,['posts.id'],posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557569.0,0.0,0.0,0,mathso,ce_mathso
3981,18,Nested Loop,posts_1,3557569,0,False,Outer,((posts_1.creationdate < '2010-06-01 00:00:00'::timestamp without time zone) AND (posts_1.creationdate > '2010-05-01 00:00:00'::timestamp without time zone)),public,False,Seq Scan,"['posts_1.id', 'posts_1.posttypeid', 'posts_1.acceptedanswerid', 'posts_1.parentid', 'posts_1.creationdate', 'posts_1.score', 'posts_1.viewcount', 'posts_1.body', 'posts_1.owneruserid', 'posts_1.lasteditoruserid', 'posts_1.lasteditordisplayname', 'posts_1.lasteditdate', 'posts_1.lastactivitydate', 'posts_1.title', 'posts_1.tags', 'posts_1.answercount', 'posts_1.commentcount', 'posts_1.favoritecount', 'posts_1.closeddate', 'posts_1.communityowneddate', 'posts_1.jsonfield']",posts,3557569.0,420.8585,1.0,156.86950000000002,0.0,60169.0,0.0,60169.0,0.0,1.0,2.625166804103189,4.779380011491656,0,mathso,ce_mathso
3981,18,Nested Loop,tags_1,1943,0,False,Inner,0,public,False,Seq Scan,"['tags_1.id', 'tags_1.tagname', 'tags_1.count', 'tags_1.excerptpostid', 'tags_1.wikipostid', 'tags_1.jsonfield']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3981,24,Hash,posttags,3641094,0,False,Outer,0,public,False,Seq Scan,"['posttags.postid', 'posttags.tagid']",posttags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641094.0,0.0,0.0,0,mathso,ce_mathso
3981,24,Hash,tags,1943,0,False,Outer,0,public,False,Seq Scan,"['tags.tagname', 'tags.id']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
3981,24,Hash Join,posts,3557569,0,False,Outer,0,public,False,Seq Scan,['posts.id'],posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557569.0,0.0,0.0,0,mathso,ce_mathso
3981,24,Nested Loop,posts_1,3557569,0,False,Outer,((posts_1.creationdate < '2010-06-01 00:00:00'::timestamp without time zone) AND (posts_1.creationdate > '2010-05-01 00:00:00'::timestamp without time zone)),public,False,Seq Scan,"['posts_1.id', 'posts_1.posttypeid', 'posts_1.acceptedanswerid', 'posts_1.parentid', 'posts_1.creationdate', 'posts_1.score', 'posts_1.viewcount', 'posts_1.body', 'posts_1.owneruserid', 'posts_1.lasteditoruserid', 'posts_1.lasteditordisplayname', 'posts_1.lasteditdate', 'posts_1.lastactivitydate', 'posts_1.title', 'posts_1.tags', 'posts_1.answercount', 'posts_1.commentcount', 'posts_1.favoritecount', 'posts_1.closeddate', 'posts_1.communityowneddate', 'posts_1.jsonfield']",posts,3557569.0,629.645,1.0,236.8705,0.0,60169.0,0.0,60169.0,0.0,1.0,2.7997849568248414,4.779380011491656,0,mathso,ce_mathso
3981,24,Nested Loop,tags_1,1943,0,False,Inner,0,public,False,Seq Scan,"['tags_1.id', 'tags_1.tagname', 'tags_1.count', 'tags_1.excerptpostid', 'tags_1.wikipostid', 'tags_1.jsonfield']",tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0,mathso,ce_mathso
4202,0,Hash,t,1943,0,False,Outer,(t.tagname = 'sql'::text),public,False,Seq Scan,['t.id'],tags,1943.0,1.2069999999999999,1.0,1.019,0.0,16.0,0.0,16.0,0.0,1.0,0.34380233316165504,1.2304489213782739,0,mathso,ce_mathso
4202,0,Hash Join,pa,3557569,1,False,Outer,0,public,False,Seq Scan,"['pa.parentid', 'pa.id']",posts,0.0,0.00825,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3557569.0,0.0035682306796562804,0.0,0,mathso,ce_mathso
4202,0,Hash Join,posts,3557569,1,False,Outer,0,public,False,Seq Scan,"['posts.body', 'posts.id']",posts,0.0,0.23625,1.0,0.2255,0.0,1.0,0.0,1.0,0.0,3557569.0,0.09210630460523585,0.3010299956639812,0,mathso,ce_mathso
4202,0,Hash Join,pt,3641094,1,False,Outer,0,public,False,Seq Scan,"['pt.postid', 'pt.tagid']",posttags,0.0,0.28700000000000003,1.0,0.2805,0.0,1.0,0.0,1.0,0.0,3641094.0,0.10957854690438666,0.3010299956639812,0,mathso,ce_mathso
4202,0,Hash Join,v,12465841,1,False,Outer,0,public,False,Seq Scan,"['v.votetypeid', 'v.postid']",votes,0.0,0.2185,1.0,0.20425,0.0,1.0,0.0,1.0,0.0,12465841.0,0.08582553352074308,0.3010299956639812,0,mathso,ce_mathso
4202,6,Hash,t,1943,0,False,Outer,(t.tagname = 'sql'::text),public,False,Seq Scan,['t.id'],tags,1943.0,1.1863333333333335,1.0,1.012,0.0,16.0,0.0,16.0,0.0,1.0,0.3397163761823727,1.2304489213782739,0,mathso,ce_mathso
4202,6,Hash Join,pa,3557569,1,False,Outer,0,public,False,Seq Scan,"['pa.id', 'pa.posttypeid', 'pa.acceptedanswerid', 'pa.parentid', 'pa.creationdate', 'pa.score', 'pa.viewcount', 'pa.body', 'pa.owneruserid', 'pa.lasteditoruserid', 'pa.lasteditordisplayname', 'pa.lasteditdate', 'pa.lastactivitydate', 'pa.title', 'pa.tags', 'pa.answercount', 'pa.commentcount', 'pa.favoritecount', 'pa.closeddate', 'pa.communityowneddate', 'pa.jsonfield']",posts,0.0,0.20366666666666666,1.0,0.19333333333333336,0.0,1.0,0.0,1.0,0.0,3557569.0,0.08050623370716417,0.3010299956639812,0,mathso,ce_mathso
4202,6,Hash Join,posts,3557569,1,False,Outer,0,public,False,Seq Scan,"['posts.id', 'posts.posttypeid', 'posts.acceptedanswerid', 'posts.parentid', 'posts.creationdate', 'posts.score', 'posts.viewcount', 'posts.body', 'posts.owneruserid', 'posts.lasteditoruserid', 'posts.lasteditordisplayname', 'posts.lasteditdate', 'posts.lastactivitydate', 'posts.title', 'posts.tags', 'posts.answercount', 'posts.commentcount', 'posts.favoritecount', 'posts.closeddate', 'posts.communityowneddate', 'posts.jsonfield']",posts,0.0,0.004666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3557569.0,0.002021993258950537,0.0,0,mathso,ce_mathso
4202,6,Hash Join,pt,3641094,1,False,Outer,0,public,False,Seq Scan,"['pt.postid', 'pt.tagid']",posttags,0.0,0.19666666666666666,1.0,0.19200000000000003,0.0,1.0,0.0,1.0,0.0,3641094.0,0.07797319385865675,0.3010299956639812,0,mathso,ce_mathso
4202,6,Hash Join,v,12465841,1,False,Outer,0,public,False,Seq Scan,"['v.id', 'v.postid', 'v.votetypeid', 'v.userid', 'v.creationdate', 'v.bountyamount', 'v.jsonfield']",votes,0.0,0.17466666666666666,1.0,0.16166666666666665,0.0,1.0,0.0,1.0,0.0,12465841.0,0.0699146450203479,0.3010299956639812,0,mathso,ce_mathso
4481,0,Hash,users,952172,1132,False,Outer,(users.reputation >= 10000),public,False,Seq Scan,['users.id'],users,951040.0,131.634,1.0,65.832,0.0,22739.0,0.0,22739.0,0.0,1227.0,2.1226548673540466,4.356790460351716,0,mathso,ce_mathso
4481,0,Hash Join,posts,3557569,861,False,Outer,(posts.tags ~~ '%python%'::text),public,False,Seq Scan,['posts.owneruserid'],posts,3556708.0,693.098,1.0,159.274,0.0,60169.0,0.0,60169.0,0.0,110.0,2.8414207930117596,4.779380011491656,0,mathso,ce_mathso
4481,9,Hash,users,952172,1132,False,Outer,(users.reputation >= 10000),public,False,Seq Scan,['users.id'],users,951040.0,142.00140000000002,1.0,77.2202,0.0,22739.0,0.0,22739.0,0.0,1227.0,2.1553402892783375,4.356790460351716,0,mathso,ce_mathso
4481,9,Hash Join,posts,3557569,861,False,Outer,(posts.tags ~~ '%python%'::text),public,False,Seq Scan,['posts.owneruserid'],posts,3556708.0,686.0809999999999,1.0,164.00039999999998,0.0,60168.6,0.4,60168.6,0.4,110.0,2.8370079390674015,4.779377124365676,0,mathso,ce_mathso
4481,18,Hash,users,952172,1132,False,Outer,(users.reputation >= 10000),public,False,Seq Scan,['users.id'],users,951040.0,132.92450000000002,1.0,67.281,0.0,22739.0,0.0,22739.0,0.0,1227.0,2.126860033632567,4.356790460351716,0,mathso,ce_mathso
4481,18,Hash Join,posts,3557569,861,False,Outer,(posts.tags ~~ '%python%'::text),public,False,Seq Scan,['posts.owneruserid'],posts,3556708.0,682.0250000000001,1.0,154.5475,0.0,60168.0,1.0,60168.0,1.0,110.0,2.8344365999675434,4.77937279364072,0,mathso,ce_mathso
4481,24,Hash,users,952172,1132,False,Outer,(users.reputation >= 10000),public,False,Seq Scan,['users.id'],users,951040.0,180.984,1.0,89.6805,0.0,22739.0,0.0,22739.0,0.0,1227.0,2.2600332065720736,4.356790460351716,0,mathso,ce_mathso
4481,24,Hash Join,posts,3557569,861,False,Outer,(posts.tags ~~ '%python%'::text),public,False,Seq Scan,"['posts.id', 'posts.posttypeid', 'posts.acceptedanswerid', 'posts.parentid', 'posts.creationdate', 'posts.score', 'posts.viewcount', 'posts.body', 'posts.owneruserid', 'posts.lasteditoruserid', 'posts.lasteditordisplayname', 'posts.lasteditdate', 'posts.lastactivitydate', 'posts.title', 'posts.tags', 'posts.answercount', 'posts.commentcount', 'posts.favoritecount', 'posts.closeddate', 'posts.communityowneddate', 'posts.jsonfield']",posts,3556708.0,1025.882,1.0,241.574,0.0,60168.0,1.0,60168.0,1.0,110.0,3.0115205412670365,4.77937279364072,0,mathso,ce_mathso
4609,0,Sort,comments,6585919,15,False,Outer,(comments.userid = 289448),public,False,Seq Scan,"['postid', 'score']",comments,6585904.0,1116.16,1.0,496.66,0.0,177043.0,0.0,177043.0,0.0,296.0,3.0481153773599097,5.248081213155437,0,mathso,ce_mathso
4609,9,Sort,comments,6585919,15,False,Outer,(comments.userid = 289448),public,False,Seq Scan,"['postid', 'score']",comments,6585904.0,1051.4233333333332,1.0,466.0273333333333,0.0,177043.0,0.0,177043.0,0.0,296.0,3.022190468286313,5.248081213155437,0,mathso,ce_mathso
5125,0,Hash,a,3557569,2025942,False,Outer,(a.posttypeid = 2),public,False,Seq Scan,"['a.id', 'a.body', 'a.score', 'a.parentid']",posts,1531627.0,670.7975,1.0,186.386,0.0,60168.0,1.0,60168.0,1.0,2022241.0,2.8272383833427623,4.77937279364072,0,mathso,ce_mathso
5125,0,Hash Join,q,3557569,3557569,False,Outer,0,public,False,Seq Scan,"['q.id', 'q.acceptedanswerid']",posts,0.0,585.9937500000001,1.0,135.23975,0.0,60137.0,32.0,60137.0,32.0,3557569.0,2.7686334771335392,4.779148980741438,0,mathso,ce_mathso
5125,6,Hash,a,3557569,2025942,False,Outer,(a.posttypeid = 2),public,False,Seq Scan,"['a.id', 'a.body', 'a.score', 'a.parentid']",posts,1531627.0,549.6709999999999,1.0,145.91333333333333,0.0,60168.0,1.0,60168.0,1.0,2022241.0,2.740892205822843,4.77937279364072,0,mathso,ce_mathso
5125,6,Hash Join,q,3557569,3557569,False,Outer,0,public,False,Seq Scan,"['q.id', 'q.acceptedanswerid']",posts,0.0,477.67699999999996,1.0,107.78766666666667,0.0,60137.0,32.0,60137.0,32.0,3557569.0,2.680042560523403,4.779148980741438,0,mathso,ce_mathso
5426,0,Sort,users,952172,372,False,Outer,"((users.location ~~ '%, UT%'::text) OR (users.location ~~ 'Salt Lake City%'::text))",public,False,Seq Scan,"['id', 'location', 'age', 'aboutme', 'websiteurl']",users,951800.0,186.02625,1.0,70.7745,0.0,22739.0,0.0,22739.0,0.0,2025.0,2.2719025660556165,4.356790460351716,0,mathso,ce_mathso
5426,6,Sort,users,952172,372,False,Outer,"((users.location ~~ '%, UT%'::text) OR (users.location ~~ 'Salt Lake City%'::text))",public,False,Seq Scan,"['id', 'location', 'age', 'aboutme', 'websiteurl']",users,951800.0,152.19899999999998,1.0,57.958,0.0,22739.0,0.0,22739.0,0.0,2025.0,2.185255930466955,4.356790460351716,0,mathso,ce_mathso
5969,0,Sort,users,952172,7534,False,Outer,((users.upvotes > 5) AND (users.downvotes > 5) AND ((users.upvotes + users.downvotes) > 20)),public,False,Seq Scan,"['id', 'reputation', 'displayname', 'upvotes', 'downvotes', '((downvotes * 100) / (downvotes + upvotes))']",users,944638.0,181.2365,1.0,71.125,0.0,22739.0,0.0,22739.0,0.0,167.0,2.2606353658368508,4.356790460351716,0,mathso,ce_mathso
5969,6,Sort,users,952172,7534,False,Outer,((users.upvotes > 5) AND (users.downvotes > 5) AND ((users.upvotes + users.downvotes) > 20)),public,False,Seq Scan,"['id', 'reputation', 'displayname', 'upvotes', 'downvotes', '((downvotes * 100) / (downvotes + upvotes))']",users,944638.0,149.661,1.0,57.00566666666666,0.0,22739.0,0.0,22739.0,0.0,167.0,2.178000845700048,4.356790460351716,0,mathso,ce_mathso
6006,0,Hash,p,3557569,0,False,Outer,(p.owneruserid = 520378),public,False,Seq Scan,['p.id'],posts,3557569.0,471.495,1.0,158.264,0.0,60169.0,0.0,60169.0,0.0,115.0,2.6743972171121624,4.779380011491656,0,mathso,ce_mathso
6006,0,Hash Join,v,12465841,1,False,Outer,0,public,False,Seq Scan,"['v.id', 'v.postid', 'v.votetypeid', 'v.userid', 'v.creationdate', 'v.bountyamount', 'v.jsonfield']",votes,0.0,0.211,1.0,0.184,0.0,1.0,0.0,1.0,0.0,12465841.0,0.08314414314305227,0.3010299956639812,0,mathso,ce_mathso
6006,9,Hash,p,3557569,0,False,Outer,(p.owneruserid = 520378),public,False,Seq Scan,['p.id'],posts,3557569.0,479.1046666666667,1.0,158.59766666666667,0.0,60169.0,0.0,60169.0,0.0,115.0,2.681335927376648,4.779380011491656,0,mathso,ce_mathso
6006,9,Hash Join,v,12465841,1,False,Outer,0,public,False,Seq Scan,"['v.id', 'v.postid', 'v.votetypeid', 'v.userid', 'v.creationdate', 'v.bountyamount', 'v.jsonfield']",votes,0.0,0.19699999999999998,1.0,0.18433333333333335,0.0,1.0,0.0,1.0,0.0,12465841.0,0.07809415040641068,0.3010299956639812,0,mathso,ce_mathso
